year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2021,dep->conj,dep,conj,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,dep->conj,dep,conj,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,dep->conj,dep,conj,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,dep->conj,dep,conj,8,0.00016923695288866323,0.15801844865388032,4383,50627.0,47271
2025,dep->conj,dep,conj,6,0.00010846967368706499,0.10133423408208074,5066,59210.0,55315
2026,dep->conj,dep,conj,4,0.00023956399353177216,0.2237136465324385,1508,17880.0,16697
2022,dep->dep,dep,dep,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,dep->dep,dep,dep,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,dep->det,dep,det,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,dep->det,dep,det,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2017,dep->det,dep,det,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2018,dep->det,dep,det,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,dep->det,dep,det,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,dep->det,dep,det,5,0.0001081408426334458,0.10242963084361044,4257,48814.0,46236
2021,dep->det,dep,det,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,dep->det,dep,det,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,dep->det,dep,det,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,dep->det,dep,det,6,0.00012692771466649744,0.11851383649041027,4383,50627.0,47271
2025,dep->det,dep,det,7,0.00012654795263490916,0.11822327309576085,5066,59210.0,55315
2026,dep->det,dep,det,5,0.00029945499191471524,0.2796420581655481,1508,17880.0,16697
2015,dep->dobj,dep,dobj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,dep->dobj,dep,dobj,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,dep->dobj,dep,dobj,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2018,dep->dobj,dep,dobj,3,0.0001069480588927311,0.09890544639324805,2731,30332.0,28051
2019,dep->dobj,dep,dobj,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,dep->dobj,dep,dobj,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,dep->dobj,dep,dobj,4,0.0001145475372279496,0.10721273687314052,3301,37309.0,34920
2022,dep->dobj,dep,dobj,8,0.0002354187511035254,0.21943659653838768,3225,36457.0,33982
2023,dep->dobj,dep,dobj,8,0.00019823570224997521,0.18465089440276977,3789,43325.0,40356
2024,dep->dobj,dep,dobj,8,0.00016923695288866323,0.15801844865388032,4383,50627.0,47271
2025,dep->dobj,dep,dobj,10,0.00018078278947844165,0.1688903901368012,5066,59210.0,55315
2026,dep->dobj,dep,dobj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2024,dep->intj,dep,intj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2020,dep->meta,dep,meta,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2023,dep->meta,dep,meta,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2023,dep->neg,dep,neg,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2017,dep->nmod,dep,nmod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2020,dep->nmod,dep,nmod,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,dep->nmod,dep,nmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2025,dep->nmod,dep,nmod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2018,dep->npadvmod,dep,npadvmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2023,dep->npadvmod,dep,npadvmod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2019,dep->nsubj,dep,nsubj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2022,dep->nsubj,dep,nsubj,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,dep->nsubj,dep,nsubj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,dep->nsubj,dep,nsubj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2017,dep->nummod,dep,nummod,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2022,dep->nummod,dep,nummod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2019,dep->pobj,dep,pobj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2023,dep->poss,dep,poss,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2026,dep->poss,dep,poss,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,dep->prep,dep,prep,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,dep->prep,dep,prep,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,dep->prep,dep,prep,11,0.0004344734971166759,0.4014452027298274,2485,27401.0,25318
2018,dep->prep,dep,prep,12,0.0004277922355709244,0.3956217855729922,2731,30332.0,28051
2019,dep->prep,dep,prep,15,0.000491480996068152,0.4561072764314167,2915,32887.0,30520
2020,dep->prep,dep,prep,22,0.00047581970758716154,0.4506903757118859,4257,48814.0,46236
2021,dep->prep,dep,prep,14,0.0004009163802978236,0.37524457905599184,3301,37309.0,34920
2022,dep->prep,dep,prep,22,0.0006474015655346948,0.6034506404805661,3225,36457.0,33982
2023,dep->prep,dep,prep,20,0.000495589255624938,0.4616272360069244,3789,43325.0,40356
2024,dep->prep,dep,prep,27,0.0005711747159992384,0.5333122642068462,4383,50627.0,47271
2025,dep->prep,dep,prep,24,0.00043387869474825996,0.40533693632832296,5066,59210.0,55315
2026,dep->prep,dep,prep,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2016,dep->relcl,dep,relcl,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2020,dep->relcl,dep,relcl,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2024,dep->relcl,dep,relcl,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,dep->relcl,dep,relcl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2016,dep->xcomp,dep,xcomp,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2021,dep->xcomp,dep,xcomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2024,dep->xcomp,dep,xcomp,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2020,det->advmod,det,advmod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2019,det->amod,det,amod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2025,det->appos,det,appos,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2017,det->cc,det,cc,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2025,det->cc,det,cc,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2017,det->conj,det,conj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,det->preconj,det,preconj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2022,det->preconj,det,preconj,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,det->preconj,det,preconj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2026,det->prep,det,prep,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2015,dobj->acl,dobj,acl,27,0.0011602922217447357,1.0704940131631115,2299,25222.0,23270
2016,dobj->acl,dobj,acl,45,0.0018198730133052938,1.6781026252983293,2461,26816.0,24727
2017,dobj->acl,dobj,acl,48,0.0018958843510545856,1.7517608846392467,2485,27401.0,25318
2018,dobj->acl,dobj,acl,42,0.0014972728244982353,1.3846762495054727,2731,30332.0,28051
2019,dobj->acl,dobj,acl,46,0.0015072083879423329,1.3987289810563444,2915,32887.0,30520
2020,dobj->acl,dobj,acl,93,0.002011419672982092,1.9051911336911542,4257,48814.0,46236
2021,dobj->acl,dobj,acl,61,0.0017468499427262315,1.6349942373153932,3301,37309.0,34920
2022,dobj->acl,dobj,acl,70,0.002059914072155847,1.9200702197108923,3225,36457.0,33982
2023,dobj->acl,dobj,acl,75,0.0018584597085935177,1.7311021350259665,3789,43325.0,40356
2024,dobj->acl,dobj,acl,93,0.00196737957733071,1.8369644656013588,4383,50627.0,47271
2025,dobj->acl,dobj,acl,101,0.0018259061737322608,1.7057929403816923,5066,59210.0,55315
2026,dobj->acl,dobj,acl,27,0.0016170569563394622,1.5100671140939597,1508,17880.0,16697
2018,dobj->advcl,dobj,advcl,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2021,dobj->advcl,dobj,advcl,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,dobj->advcl,dobj,advcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,dobj->advcl,dobj,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2025,dobj->advcl,dobj,advcl,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,dobj->advmod,dobj,advmod,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,dobj->advmod,dobj,advmod,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,dobj->advmod,dobj,advmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,dobj->advmod,dobj,advmod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2024,dobj->advmod,dobj,advmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,dobj->advmod,dobj,advmod,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,dobj->amod,dobj,amod,447,0.01920928233777396,17.722623106811515,2299,25222.0,23270
2016,dobj->amod,dobj,amod,507,0.020503902616572978,18.90662291169451,2461,26816.0,24727
2017,dobj->amod,dobj,amod,585,0.023106090528477764,21.349585781540817,2485,27401.0,25318
2018,dobj->amod,dobj,amod,682,0.024312858721614202,22.48450481339839,2731,30332.0,28051
2019,dobj->amod,dobj,amod,732,0.023984272608125818,22.258035089853134,2915,32887.0,30520
2020,dobj->amod,dobj,amod,1032,0.022320269919543213,21.141475806121193,4257,48814.0,46236
2021,dobj->amod,dobj,amod,793,0.022709049255441007,21.25492508510011,3301,37309.0,34920
2022,dobj->amod,dobj,amod,867,0.025513507150844564,23.781441149847765,3225,36457.0,33982
2023,dobj->amod,dobj,amod,1021,0.025299831499653088,23.566070398153492,3789,43325.0,40356
2024,dobj->amod,dobj,amod,1283,0.027141376319519368,25.34220870286606,4383,50627.0,47271
2025,dobj->amod,dobj,amod,1481,0.02677393112175721,25.01266677926026,5066,59210.0,55315
2026,dobj->amod,dobj,amod,402,0.024076181349943104,22.483221476510067,1508,17880.0,16697
2015,dobj->appos,dobj,appos,20,0.0008594757198109154,0.7929585282689715,2299,25222.0,23270
2016,dobj->appos,dobj,appos,19,0.000768390827840013,0.7085322195704057,2461,26816.0,24727
2017,dobj->appos,dobj,appos,27,0.0010664349474682044,0.9853654976095764,2485,27401.0,25318
2018,dobj->appos,dobj,appos,17,0.0006060390003921429,0.5604641962284057,2731,30332.0,28051
2019,dobj->appos,dobj,appos,27,0.0008846657929226737,0.82099309757655,2915,32887.0,30520
2020,dobj->appos,dobj,appos,39,0.0008434985725408773,0.7989511205801614,4257,48814.0,46236
2021,dobj->appos,dobj,appos,36,0.0010309278350515464,0.9649146318582648,3301,37309.0,34920
2022,dobj->appos,dobj,appos,31,0.0009122476605261609,0.8503168115862523,3225,36457.0,33982
2023,dobj->appos,dobj,appos,41,0.001015957974031123,0.9463358338141951,3789,43325.0,40356
2024,dobj->appos,dobj,appos,43,0.0009096486217765649,0.8493491615146068,4383,50627.0,47271
2025,dobj->appos,dobj,appos,59,0.0010666184579228057,0.9964533018071272,5066,59210.0,55315
2026,dobj->appos,dobj,appos,15,0.0008983649757441457,0.8389261744966443,1508,17880.0,16697
2016,dobj->aux,dobj,aux,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2018,dobj->aux,dobj,aux,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,dobj->aux,dobj,aux,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,dobj->aux,dobj,aux,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2022,dobj->aux,dobj,aux,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2025,dobj->aux,dobj,aux,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2024,dobj->case,dobj,case,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,dobj->case,dobj,case,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,dobj->cc,dobj,cc,51,0.002191663085517834,2.0220442470858777,2299,25222.0,23270
2016,dobj->cc,dobj,cc,72,0.0029117968212884703,2.6849642004773266,2461,26816.0,24727
2017,dobj->cc,dobj,cc,57,0.0022513626668773205,2.0802160505091054,2485,27401.0,25318
2018,dobj->cc,dobj,cc,93,0.003315389825674664,3.0660688381906893,2731,30332.0,28051
2019,dobj->cc,dobj,cc,102,0.0033420707732634337,3.1015294797336335,2915,32887.0,30520
2020,dobj->cc,dobj,cc,149,0.003222597110476685,3.052402999139591,4257,48814.0,46236
2021,dobj->cc,dobj,cc,86,0.0024627720504009163,2.3050738427725213,3301,37309.0,34920
2022,dobj->cc,dobj,cc,104,0.00306044376434583,2.8526757549990402,3225,36457.0,33982
2023,dobj->cc,dobj,cc,134,0.003320448012687085,3.092902481246394,3789,43325.0,40356
2024,dobj->cc,dobj,cc,142,0.0030039559137737724,2.804827463606376,4383,50627.0,47271
2025,dobj->cc,dobj,cc,181,0.003272168489559794,3.056916061476102,5066,59210.0,55315
2026,dobj->cc,dobj,cc,52,0.0031143319159130383,2.9082774049217,1508,17880.0,16697
2015,dobj->compound,dobj,compound,309,0.013278899871078642,12.25120926175561,2299,25222.0,23270
2016,dobj->compound,dobj,compound,387,0.015650907914425527,14.431682577565631,2461,26816.0,24727
2017,dobj->compound,dobj,compound,368,0.014535113358085158,13.430166782234226,2485,27401.0,25318
2018,dobj->compound,dobj,compound,448,0.015970910127981176,14.769879994725043,2731,30332.0,28051
2019,dobj->compound,dobj,compound,504,0.01651376146788991,15.3252044880956,2915,32887.0,30520
2020,dobj->compound,dobj,compound,756,0.016350895406177006,15.487360183553898,4257,48814.0,46236
2021,dobj->compound,dobj,compound,592,0.01695303550973654,15.867485057224798,3301,37309.0,34920
2022,dobj->compound,dobj,compound,632,0.018598081337178506,17.335491126532627,3225,36457.0,33982
2023,dobj->compound,dobj,compound,751,0.018609376548716423,17.334102712060012,3789,43325.0,40356
2024,dobj->compound,dobj,compound,994,0.021027691396416408,19.63379224524463,4383,50627.0,47271
2025,dobj->compound,dobj,compound,1116,0.02017535930579409,18.848167539267017,5066,59210.0,55315
2026,dobj->compound,dobj,compound,297,0.017787626519734083,16.610738255033556,1508,17880.0,16697
2015,dobj->conj,dobj,conj,58,0.0024924795874516543,2.2995797319800175,2299,25222.0,23270
2016,dobj->conj,dobj,conj,73,0.0029522384438063656,2.722255369928401,2461,26816.0,24727
2017,dobj->conj,dobj,conj,63,0.0024883482107591437,2.2991861610890116,2485,27401.0,25318
2018,dobj->conj,dobj,conj,107,0.003814480767174076,3.5276275880258474,2731,30332.0,28051
2019,dobj->conj,dobj,conj,108,0.0035386631716906947,3.2839723903062,2915,32887.0,30520
2020,dobj->conj,dobj,conj,158,0.003417250627216887,3.23677633465809,4257,48814.0,46236
2021,dobj->conj,dobj,conj,95,0.002720504009163803,2.5463025007370876,3301,37309.0,34920
2022,dobj->conj,dobj,conj,111,0.003266435171561415,3.0446827769701295,3225,36457.0,33982
2023,dobj->conj,dobj,conj,137,0.0033947864010308256,3.1621465666474324,3789,43325.0,40356
2024,dobj->conj,dobj,conj,148,0.00313088362844027,2.9233413000967863,4383,50627.0,47271
2025,dobj->conj,dobj,conj,186,0.003362559884299015,3.141361256544503,5066,59210.0,55315
2026,dobj->conj,dobj,conj,58,0.0034736779062106964,3.243847874720358,1508,17880.0,16697
2015,dobj->det,dobj,det,188,0.008079071766222605,7.453810165728332,2299,25222.0,23270
2016,dobj->det,dobj,det,230,0.009301573179115947,8.576968973747016,2461,26816.0,24727
2017,dobj->det,dobj,det,195,0.007702030176159254,7.11652859384694,2485,27401.0,25318
2018,dobj->det,dobj,det,206,0.007343766710634202,6.791507319003033,2731,30332.0,28051
2019,dobj->det,dobj,det,227,0.007437745740498034,6.902423449995439,2915,32887.0,30520
2020,dobj->det,dobj,det,488,0.01055454624102431,9.997131970336378,4257,48814.0,46236
2021,dobj->det,dobj,det,315,0.00902061855670103,8.443003028759817,3301,37309.0,34920
2022,dobj->det,dobj,det,268,0.0078865281619681,7.3511259840359875,3225,36457.0,33982
2023,dobj->det,dobj,det,297,0.0073595004460303304,6.855164454702828,3789,43325.0,40356
2024,dobj->det,dobj,det,373,0.007890672928433923,7.367610168487171,4383,50627.0,47271
2025,dobj->det,dobj,det,391,0.007068607068607069,6.603614254348927,5066,59210.0,55315
2026,dobj->det,dobj,det,118,0.007067137809187279,6.599552572706935,1508,17880.0,16697
2015,dobj->dobj,dobj,dobj,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,dobj->dobj,dobj,dobj,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,dobj->dobj,dobj,dobj,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,dobj->dobj,dobj,dobj,3,0.0001069480588927311,0.09890544639324805,2731,30332.0,28051
2019,dobj->dobj,dobj,dobj,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,dobj->dobj,dobj,dobj,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,dobj->dobj,dobj,dobj,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,dobj->dobj,dobj,dobj,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,dobj->dobj,dobj,dobj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,dobj->dobj,dobj,dobj,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,dobj->dobj,dobj,dobj,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2023,dobj->intj,dobj,intj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2018,dobj->neg,dobj,neg,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,dobj->neg,dobj,neg,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2022,dobj->neg,dobj,neg,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2015,dobj->nmod,dobj,nmod,41,0.0017619252256123763,1.6255649829513916,2299,25222.0,23270
2016,dobj->nmod,dobj,nmod,25,0.0010110405629473855,0.9322792362768496,2461,26816.0,24727
2017,dobj->nmod,dobj,nmod,46,0.0018168891697606447,1.6787708477792782,2485,27401.0,25318
2018,dobj->nmod,dobj,nmod,40,0.001425974118569748,1.3187392852433075,2731,30332.0,28051
2019,dobj->nmod,dobj,nmod,44,0.0014416775884665792,1.3379146775321555,2915,32887.0,30520
2020,dobj->nmod,dobj,nmod,101,0.0021844450211956053,2.069078543040931,4257,48814.0,46236
2021,dobj->nmod,dobj,nmod,87,0.0024914089347079036,2.331877026990807,3301,37309.0,34920
2022,dobj->nmod,dobj,nmod,77,0.002265905479371432,2.1120772416819817,3225,36457.0,33982
2023,dobj->nmod,dobj,nmod,83,0.002056695410843493,1.9157530294287362,3789,43325.0,40356
2024,dobj->nmod,dobj,nmod,96,0.002030843434663959,1.8962213838465642,4383,50627.0,47271
2025,dobj->nmod,dobj,nmod,100,0.0018078278947844166,1.6889039013680123,5066,59210.0,55315
2026,dobj->nmod,dobj,nmod,30,0.0017967299514882913,1.6778523489932886,1508,17880.0,16697
2018,dobj->npadvmod,dobj,npadvmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,dobj->npadvmod,dobj,npadvmod,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2022,dobj->npadvmod,dobj,npadvmod,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2024,dobj->npadvmod,dobj,npadvmod,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2017,dobj->nsubj,dobj,nsubj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2019,dobj->nsubj,dobj,nsubj,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2021,dobj->nsubj,dobj,nsubj,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2023,dobj->nsubj,dobj,nsubj,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,dobj->nsubj,dobj,nsubj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,dobj->nsubj,dobj,nsubj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2026,dobj->nsubj,dobj,nsubj,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
