dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_stat_abstracts,ccomp->xcomp,ccomp,xcomp,-7.289500401043287e-05,1.2108944353961322e-05,-9.662853494419706e-05,-4.916147307666868e-05
arxiv_stat_abstracts,compound->acl,compound,acl,3.8385197820766835e-08,6.125315084025139e-07,-1.1621765586481604e-06,1.238946954289694e-06
arxiv_stat_abstracts,compound->advmod,compound,advmod,6.618318841650558e-06,3.096349399635003e-06,5.494740183659521e-07,1.2687163664935163e-05
arxiv_stat_abstracts,compound->amod,compound,amod,0.000727013863558889,0.0001241823273702508,0.0004836165019131974,0.0009704112252045806
arxiv_stat_abstracts,compound->appos,compound,appos,3.540595944375754e-07,1.302899940016978e-06,-2.1996242879957014e-06,2.9077434768708522e-06
arxiv_stat_abstracts,compound->aux,compound,aux,-2.3456814002852923e-09,1.9354544575622713e-06,-3.7958364182223367e-06,3.791145055421766e-06
arxiv_stat_abstracts,compound->cc,compound,cc,2.124239866097043e-07,8.174894851362667e-07,-1.3898554042573784e-06,1.814703377476787e-06
arxiv_stat_abstracts,compound->compound,compound,compound,0.0004677795403309243,7.387594319418677e-05,0.0003229826916703182,0.0006125763889915304
arxiv_stat_abstracts,compound->conj,compound,conj,1.1758953143402582e-06,1.0913918880245153e-06,-9.632327861877917e-07,3.315023414868308e-06
arxiv_stat_abstracts,compound->dep,compound,dep,5.545972462912788e-07,5.369061088185223e-07,-4.977387269930249e-07,1.6069332195755823e-06
arxiv_stat_abstracts,compound->det,compound,det,-1.1596042533573264e-05,3.7088849582271844e-06,-1.8865457051698544e-05,-4.326628015447983e-06
arxiv_stat_abstracts,compound->dobj,compound,dobj,9.138963017865513e-07,6.015669210321821e-07,-2.651748634365256e-07,2.092967467009628e-06
arxiv_stat_abstracts,compound->mark,compound,mark,-1.2005509816560887e-07,4.3008839456477886e-07,-9.630283515125754e-07,7.229181551813577e-07
arxiv_stat_abstracts,compound->meta,compound,meta,2.4797717665921885e-08,8.627090641765744e-07,-1.6661120481201638e-06,1.7157074834520076e-06
arxiv_stat_abstracts,compound->neg,compound,neg,4.637060798771857e-07,3.9238679876337776e-07,-3.0537204569903474e-07,1.2327842054534062e-06
arxiv_stat_abstracts,compound->nmod,compound,nmod,1.0823879002760391e-05,1.9226068068825115e-05,-2.685921441213683e-05,4.850697241765761e-05
arxiv_stat_abstracts,compound->npadvmod,compound,npadvmod,4.732524480258775e-06,2.7185925540570023e-06,-5.959169256929492e-07,1.00609658862105e-05
arxiv_stat_abstracts,compound->nsubj,compound,nsubj,8.562259775133766e-06,3.332067645831259e-06,2.0314071893044976e-06,1.5093112360963034e-05
arxiv_stat_abstracts,compound->nummod,compound,nummod,8.438900293770385e-05,1.6570771103771956e-05,5.191029157431082e-05,0.00011686771430109689
arxiv_stat_abstracts,compound->poss,compound,poss,-4.538355642153406e-06,2.965809699437419e-06,-1.0351342653050747e-05,1.2746313687439345e-06
arxiv_stat_abstracts,compound->preconj,compound,preconj,4.6246203154401955e-07,5.761346997291177e-07,-6.667619799250511e-07,1.5916860430130903e-06
arxiv_stat_abstracts,compound->predet,compound,predet,3.3858275622490847e-07,7.627218497847507e-07,-1.1563520693532027e-06,1.8335175818030199e-06
arxiv_stat_abstracts,compound->prep,compound,prep,2.6280065306603023e-08,1.3097059199324256e-06,-2.540743537760951e-06,2.5933036683741573e-06
arxiv_stat_abstracts,compound->prt,compound,prt,1.2340929595869792e-06,6.451112352472548e-07,-3.032506149764023e-08,2.4985109806715983e-06
arxiv_stat_abstracts,compound->quantmod,compound,quantmod,1.1680504672953797e-06,2.122651807616951e-06,-2.992347075633844e-06,5.3284480102246035e-06
arxiv_stat_abstracts,conj->acl,conj,acl,3.664535217968562e-05,7.473036700515659e-06,2.199820024667493e-05,5.129250411269631e-05
arxiv_stat_abstracts,conj->acomp,conj,acomp,8.227069920078607e-05,2.2017287602931087e-05,3.9116815499041135e-05,0.000125424582902531
arxiv_stat_abstracts,conj->advcl,conj,advcl,0.00011142637041968527,1.541618521219384e-05,8.121064740378534e-05,0.0001416420934355852
arxiv_stat_abstracts,conj->advmod,conj,advmod,6.267404325479425e-05,3.498055844538625e-05,-5.887851298162788e-06,0.0001312359378077513
arxiv_stat_abstracts,conj->agent,conj,agent,1.3689063056119297e-05,6.238260595424445e-06,1.4620722890873838e-06,2.591605382315121e-05
arxiv_stat_abstracts,conj->amod,conj,amod,0.0008764542754317764,9.560974198230967e-05,0.0006890591811464494,0.0010638493697171032
arxiv_stat_abstracts,conj->appos,conj,appos,6.249044739384133e-05,1.6944303321909337e-05,2.927961288289903e-05,9.570128190478363e-05
arxiv_stat_abstracts,conj->attr,conj,attr,-1.8465791000728493e-05,8.632426373205702e-06,-3.538534669221167e-05,-1.54623530924532e-06
arxiv_stat_abstracts,conj->aux,conj,aux,-6.606274958610096e-05,2.432037224460011e-05,-0.00011373067918551718,-1.839481998668474e-05
arxiv_stat_abstracts,conj->auxpass,conj,auxpass,1.4518172378710222e-05,4.1815243246575015e-05,-6.74397043845768e-05,9.647604914199725e-05
arxiv_stat_abstracts,conj->case,conj,case,-5.769109580046412e-07,2.464170455220309e-06,-5.406685050236448e-06,4.252863134227165e-06
arxiv_stat_abstracts,conj->cc,conj,cc,0.00041595618104948686,6.0739668838339485e-05,0.00029690643012634144,0.0005350059319726323
arxiv_stat_abstracts,conj->ccomp,conj,ccomp,9.56672954761318e-06,2.844274819090256e-05,-4.618105690655583e-05,6.53145160017822e-05
arxiv_stat_abstracts,conj->compound,conj,compound,0.0006797962776460941,6.284758888351162e-05,0.0005566150034344114,0.0008029775518577769
arxiv_stat_abstracts,conj->conj,conj,conj,0.0005111635485885099,8.246030022990338e-05,0.0003495413601378993,0.0006727857370391206
arxiv_stat_abstracts,conj->csubj,conj,csubj,1.1337056162790803e-05,3.0953369226583357e-06,5.270195794380465e-06,1.7403916531201143e-05
arxiv_stat_abstracts,conj->csubjpass,conj,csubjpass,2.964806592799038e-07,8.838334039145968e-07,-1.435832812392706e-06,2.0287941309525136e-06
arxiv_stat_abstracts,conj->dative,conj,dative,-1.65779123819549e-06,1.172688821416676e-06,-3.956261328172175e-06,6.406788517811953e-07
arxiv_stat_abstracts,conj->dep,conj,dep,-4.306308831340523e-06,3.143253491224853e-06,-1.0467085674141233e-05,1.8544680114601887e-06
arxiv_stat_abstracts,conj->det,conj,det,-2.9923577648560934e-05,5.6666315292288354e-05,-0.0001409895556214461,8.114240032432424e-05
arxiv_stat_abstracts,conj->dobj,conj,dobj,0.0002997658611807344,8.548338365138821e-05,0.00013221842922401348,0.0004673132931374553
arxiv_stat_abstracts,conj->expl,conj,expl,-6.2344143665980686e-06,2.3837414265798104e-06,-1.0906547562694497e-05,-1.5622811705016404e-06
arxiv_stat_abstracts,conj->intj,conj,intj,-2.517488750187927e-07,1.0587910745747495e-06,-2.3269793811853016e-06,1.8234816311477161e-06
arxiv_stat_abstracts,conj->mark,conj,mark,9.676990503715466e-06,6.452507607379926e-06,-2.9699244067491896e-06,2.2323905414180123e-05
arxiv_stat_abstracts,conj->meta,conj,meta,-2.7189804935006778e-06,6.46419978619837e-06,-1.5388812074449483e-05,9.950851087448126e-06
arxiv_stat_abstracts,conj->neg,conj,neg,-1.4687571571383244e-05,1.3327778797039283e-05,-4.0810018013580235e-05,1.143487487081375e-05
arxiv_stat_abstracts,conj->nmod,conj,nmod,5.749955435477275e-05,1.6606119446706415e-05,2.4951560239228177e-05,9.004754847031733e-05
arxiv_stat_abstracts,conj->npadvmod,conj,npadvmod,4.5504177420284624e-05,7.4747654549015245e-06,3.0853637128677634e-05,6.0154717711891614e-05
arxiv_stat_abstracts,conj->nsubj,conj,nsubj,0.00012392087178981787,5.2567993269584054e-05,2.0887604981433133e-05,0.0002269541385982026
arxiv_stat_abstracts,conj->nsubjpass,conj,nsubjpass,2.5242215442855992e-05,2.830863876432998e-05,-3.0242716535230773e-05,8.072714742094275e-05
arxiv_stat_abstracts,conj->nummod,conj,nummod,3.4624901567924834e-05,1.5946595788820852e-05,3.369573821835962e-06,6.58802293140137e-05
arxiv_stat_abstracts,conj->oprd,conj,oprd,1.5341051144854235e-06,3.7425432147140505e-06,-5.801279586354115e-06,8.869489815324962e-06
arxiv_stat_abstracts,conj->parataxis,conj,parataxis,5.7611920874299766e-06,1.7512613593449224e-06,2.3287198231139287e-06,9.193664351746025e-06
arxiv_stat_abstracts,conj->pcomp,conj,pcomp,5.354934197079154e-06,5.117706008613335e-06,-4.675769579802982e-06,1.538563797396129e-05
arxiv_stat_abstracts,conj->pobj,conj,pobj,7.606528285989954e-06,2.7873193053483887e-05,-4.7024930098838465e-05,6.223798667081838e-05
arxiv_stat_abstracts,conj->poss,conj,poss,-2.0807924683178794e-05,1.0184825332125587e-05,-4.0770182334144945e-05,-8.456670322126434e-07
arxiv_stat_abstracts,conj->preconj,conj,preconj,1.3783248773159648e-06,2.2319007042822667e-06,-2.9962005030772782e-06,5.752850257709208e-06
arxiv_stat_abstracts,conj->predet,conj,predet,1.812593444755916e-07,3.5192737689669937e-07,-5.085183142419391e-07,8.710370031931223e-07
arxiv_stat_abstracts,conj->prep,conj,prep,0.00011278371464316147,6.961580635157662e-05,-2.3663265805928693e-05,0.00024923069509225163
arxiv_stat_abstracts,conj->prt,conj,prt,-1.9264549726133576e-06,1.8592253360894864e-06,-5.5705366313487504e-06,1.7176266861220357e-06
arxiv_stat_abstracts,conj->quantmod,conj,quantmod,2.049307139849729e-06,2.6425013510978607e-06,-3.129995508302078e-06,7.228609788001536e-06
arxiv_stat_abstracts,conj->relcl,conj,relcl,2.0404482757941075e-05,1.028717298298327e-05,2.4162371129386504e-07,4.056734180458829e-05
arxiv_stat_abstracts,conj->xcomp,conj,xcomp,-3.2182231247230374e-05,1.3531663119016401e-05,-5.870429096050252e-05,-5.660171533958228e-06
arxiv_stat_abstracts,csubj->acl,csubj,acl,5.819015111953685e-07,3.302351599852652e-07,-6.535940237575128e-08,1.2291624247664882e-06
arxiv_stat_abstracts,csubj->acomp,csubj,acomp,-3.1019585512687125e-08,1.3917005556969664e-06,-2.7587526746787413e-06,2.6967135036533672e-06
arxiv_stat_abstracts,csubj->advcl,csubj,advcl,-6.121573131745298e-07,3.299174447065896e-06,-7.078539229423686e-06,5.854224603074626e-06
arxiv_stat_abstracts,csubj->advmod,csubj,advmod,-5.146827083386409e-06,8.689746298236764e-06,-2.2178729827930465e-05,1.1885075661157646e-05
arxiv_stat_abstracts,csubj->agent,csubj,agent,3.5062420481152734e-07,2.556509070508851e-07,-1.504515730082074e-07,8.516999826312621e-07
arxiv_stat_abstracts,csubj->amod,csubj,amod,1.5906314845073375e-06,1.0417436736178509e-06,-4.5118611578365005e-07,3.632449084798325e-06
arxiv_stat_abstracts,csubj->appos,csubj,appos,-3.355002977493654e-08,5.990854004244391e-07,-1.207757414606837e-06,1.140657355056964e-06
arxiv_stat_abstracts,csubj->attr,csubj,attr,4.377019708733109e-07,7.093983657581327e-07,-9.527188260126294e-07,1.8281227677592511e-06
arxiv_stat_abstracts,csubj->aux,csubj,aux,-7.746174893147865e-06,2.800157899596394e-06,-1.3234484376356796e-05,-2.257865409938933e-06
arxiv_stat_abstracts,csubj->auxpass,csubj,auxpass,1.0340001270279973e-06,6.675067268039e-07,-2.7431305750764664e-07,2.3423133115636412e-06
arxiv_stat_abstracts,csubj->cc,csubj,cc,9.136912193603683e-07,4.377172597073599e-06,-7.665567070903888e-06,9.492949509624623e-06
arxiv_stat_abstracts,csubj->ccomp,csubj,ccomp,4.082792028171539e-06,1.2411323354374814e-06,1.6501726507140754e-06,6.5154114056290025e-06
arxiv_stat_abstracts,csubj->compound,csubj,compound,2.4755379368091037e-07,5.52105500491828e-07,-8.345729872830726e-07,1.3296805746448934e-06
arxiv_stat_abstracts,csubj->conj,csubj,conj,-2.168469093847859e-07,4.752538922724759e-06,-9.531823197925313e-06,9.098129379155742e-06
arxiv_stat_abstracts,csubj->csubj,csubj,csubj,-1.1926794241274114e-07,4.133980669878181e-07,-9.295281537088646e-07,6.909922688833822e-07
arxiv_stat_abstracts,csubj->dative,csubj,dative,1.7030207489897766e-07,2.9609682163616173e-07,-4.100476955078994e-07,7.506518453058547e-07
arxiv_stat_abstracts,csubj->dep,csubj,dep,-1.1484792486067109e-06,5.448857407817234e-07,-2.216455300538889e-06,-8.050319667453285e-08
arxiv_stat_abstracts,csubj->det,csubj,det,-1.4234510535485184e-06,7.677855625734407e-07,-2.928310756192462e-06,8.140864909542536e-08
arxiv_stat_abstracts,csubj->dobj,csubj,dobj,5.361327220732774e-06,2.548035377012987e-05,-4.458016616872177e-05,5.530282061018732e-05
arxiv_stat_abstracts,csubj->mark,csubj,mark,2.4528238087848574e-06,1.7934588240300745e-06,-1.0623554863140886e-06,5.968003103883803e-06
arxiv_stat_abstracts,csubj->meta,csubj,meta,1.6993577659881918e-09,1.5895613460812272e-06,-3.1138408805532173e-06,3.1172395960851934e-06
arxiv_stat_abstracts,csubj->neg,csubj,neg,-3.8497255633007645e-07,4.6599645765248915e-07,-1.2983256133289552e-06,5.283805006688023e-07
arxiv_stat_abstracts,csubj->nmod,csubj,nmod,1.818566543015771e-06,1.4243317436748476e-06,-9.7312367458693e-07,4.610256760618472e-06
arxiv_stat_abstracts,csubj->npadvmod,csubj,npadvmod,-1.521273177586293e-06,1.3820208909725266e-06,-4.230034123892445e-06,1.1874877687198592e-06
arxiv_stat_abstracts,csubj->nsubj,csubj,nsubj,2.9555823166911127e-06,2.154140236584861e-06,-1.2665325470152153e-06,7.177697180397441e-06
arxiv_stat_abstracts,csubj->nsubjpass,csubj,nsubjpass,1.1543861538920974e-06,5.918695208703925e-07,-5.678107013871962e-09,2.3144504147980668e-06
arxiv_stat_abstracts,csubj->oprd,csubj,oprd,5.878454090310855e-07,3.901727441205538e-07,-1.7689316944520004e-07,1.352583987507371e-06
arxiv_stat_abstracts,csubj->parataxis,csubj,parataxis,-1.1450904503651158e-06,5.560907433584775e-07,-2.2350283073477317e-06,-5.515259338249996e-08
arxiv_stat_abstracts,csubj->pobj,csubj,pobj,-7.728832602777477e-07,5.198276992588874e-07,-1.791745550825167e-06,2.459790302696716e-07
arxiv_stat_abstracts,csubj->poss,csubj,poss,3.3225829278898206e-07,2.1339182424312072e-07,-8.598968272753455e-08,7.505062683054987e-07
arxiv_stat_abstracts,csubj->prep,csubj,prep,-2.880045612508548e-06,6.2068024582483575e-06,-1.5045378430675328e-05,9.285287205658233e-06
arxiv_stat_abstracts,csubj->prt,csubj,prt,1.029399480903942e-06,1.676066550095602e-06,-2.255690957283438e-06,4.3144899190913215e-06
arxiv_stat_abstracts,csubj->xcomp,csubj,xcomp,-9.32707776831574e-06,3.124013382831599e-06,-1.5450143998665676e-05,-3.2040115379658073e-06
arxiv_stat_abstracts,csubjpass->advcl,csubjpass,advcl,-4.5764764926186285e-07,5.214091802299696e-07,-1.4796096425126032e-06,5.643143439888776e-07
arxiv_stat_abstracts,csubjpass->advmod,csubjpass,advmod,9.690581296346052e-08,1.2949144284238209e-06,-2.4411264667472286e-06,2.6349380926741494e-06
arxiv_stat_abstracts,csubjpass->aux,csubjpass,aux,-1.188084050203295e-06,1.6371353079517237e-06,-4.396869253788674e-06,2.0207011533820833e-06
arxiv_stat_abstracts,csubjpass->cc,csubjpass,cc,9.226133689600631e-07,3.6611000174768714e-07,2.050377655345963e-07,1.6401889723855298e-06
arxiv_stat_abstracts,csubjpass->ccomp,csubjpass,ccomp,-1.5966926507648419e-06,6.98712962178569e-07,-2.966170056634837e-06,-2.2721524489484663e-07
arxiv_stat_abstracts,csubjpass->conj,csubjpass,conj,6.602354752089937e-07,5.244800146395053e-07,-3.6774535348443664e-07,1.688216303902424e-06
arxiv_stat_abstracts,csubjpass->dobj,csubjpass,dobj,-5.318989909464728e-07,4.201559822429771e-06,-8.766956242908823e-06,7.703158261015877e-06
arxiv_stat_abstracts,csubjpass->nsubj,csubjpass,nsubj,4.3224248934324225e-07,7.677067548422737e-07,-1.0724627501476142e-06,1.9369477288340987e-06
arxiv_stat_abstracts,csubjpass->prep,csubjpass,prep,-3.073213952239134e-07,2.7275765752553086e-06,-5.653371482724318e-06,5.038728692276491e-06
arxiv_stat_abstracts,csubjpass->xcomp,csubjpass,xcomp,2.568123368204413e-07,2.8893001541326995e-07,-3.094904933895678e-07,8.231151670304504e-07
arxiv_stat_abstracts,dative->advmod,dative,advmod,1.8096802179374196e-07,1.0705648560573515e-06,-1.917339096078667e-06,2.279275139666151e-06
arxiv_stat_abstracts,dative->amod,dative,amod,-6.788820562597156e-07,7.296187931069725e-07,-2.1089348907493815e-06,7.511707782299504e-07
arxiv_stat_abstracts,dative->appos,dative,appos,-1.5468651643031391e-06,8.74887244571636e-07,-3.2616441636635457e-06,1.679138350572675e-07
arxiv_stat_abstracts,dative->cc,dative,cc,2.7710150889272088e-08,5.002611334596689e-07,-9.52801670691679e-07,1.0082219724702232e-06
arxiv_stat_abstracts,dative->compound,dative,compound,-1.7862754054558312e-06,9.430962896408021e-07,-3.6347441331518036e-06,6.219332224014097e-08
arxiv_stat_abstracts,dative->conj,dative,conj,5.945531617290343e-07,7.525353901967623e-07,-8.804162030566198e-07,2.0695225265146886e-06
arxiv_stat_abstracts,dative->det,dative,det,-2.1025721475415605e-06,1.91625768786328e-06,-5.858437215753589e-06,1.6532929206704681e-06
arxiv_stat_abstracts,dative->dobj,dative,dobj,1.1375731777481337e-08,6.951400612400685e-07,-1.351098788253053e-06,1.3738502518080156e-06
arxiv_stat_abstracts,dative->nmod,dative,nmod,-9.793916661236388e-07,5.737958697368286e-07,-2.1040315708078226e-06,1.452482385605452e-07
arxiv_stat_abstracts,dative->npadvmod,dative,npadvmod,2.472154890408801e-07,3.8037023558034533e-07,-4.983101726965967e-07,9.92741150778357e-07
arxiv_stat_abstracts,dative->nsubj,dative,nsubj,9.440056429743845e-07,6.238953689309957e-07,-2.7882928013036716e-07,2.166840566079136e-06
arxiv_stat_abstracts,dative->pcomp,dative,pcomp,4.2032847261175353e-07,1.746028733206503e-07,7.810684090327893e-08,7.625501043202282e-07
arxiv_stat_abstracts,dative->pobj,dative,pobj,-9.103087583758626e-06,3.988458392928891e-06,-1.692046603389925e-05,-1.2857091336180006e-06
arxiv_stat_abstracts,dative->poss,dative,poss,6.589304778701312e-08,1.1835045292151548e-07,-1.660738399391572e-07,2.9785993551318346e-07
arxiv_stat_abstracts,dative->prep,dative,prep,6.094920950378175e-07,5.32924088066077e-07,-4.350391175716932e-07,1.6540233076473283e-06
arxiv_stat_abstracts,dative->relcl,dative,relcl,4.5713117697919184e-07,2.6364096742576906e-07,-5.960511917531556e-08,9.738674731336992e-07
arxiv_stat_abstracts,dep->acl,dep,acl,5.084093396518039e-06,1.6156003331121004e-06,1.917516743618322e-06,8.250670049417756e-06
arxiv_stat_abstracts,dep->acomp,dep,acomp,-1.1663615696927346e-07,4.804162995398327e-07,-1.0582521040673455e-06,8.249797901287985e-07
arxiv_stat_abstracts,dep->advcl,dep,advcl,2.4990422901845558e-06,9.36954151460704e-07,6.62612153321576e-07,4.335472427047536e-06
arxiv_stat_abstracts,dep->advmod,dep,advmod,-4.088534169527647e-07,2.90074827309551e-06,-6.0943200322199635e-06,5.276613198314434e-06
arxiv_stat_abstracts,dep->agent,dep,agent,1.1997111408926398e-07,5.24482921172465e-07,-9.080154114087673e-07,1.1479576395872954e-06
arxiv_stat_abstracts,dep->amod,dep,amod,4.330999608055798e-06,2.8156221399016824e-06,-1.1876197861514993e-06,9.849619002263096e-06
arxiv_stat_abstracts,dep->appos,dep,appos,4.316019024131115e-06,4.173034645292432e-06,-3.863128880642052e-06,1.2495166928904281e-05
arxiv_stat_abstracts,dep->attr,dep,attr,2.494160071879578e-06,3.531479925674787e-07,1.8019900064473196e-06,3.1863301373118363e-06
arxiv_stat_abstracts,dep->aux,dep,aux,8.381604566342799e-07,6.779299303973302e-07,-4.905822069444873e-07,2.1669031202130473e-06
arxiv_stat_abstracts,dep->auxpass,dep,auxpass,-4.6443690304391764e-07,3.4541775377498727e-07,-1.1414557004428926e-06,2.1258189435505737e-07
arxiv_stat_abstracts,dep->case,dep,case,9.697623594109199e-08,9.336371531261332e-08,-8.601664607163013e-08,2.799691179538141e-07
arxiv_stat_abstracts,dep->cc,dep,cc,3.5468003047871756e-06,3.4278430574288967e-06,-3.171772087773462e-06,1.0265372697347814e-05
arxiv_stat_abstracts,dep->ccomp,dep,ccomp,-3.1924553673238054e-07,1.2473517862443209e-06,-2.7640550377712495e-06,2.1255639643064885e-06
arxiv_stat_abstracts,dep->compound,dep,compound,1.3665298158190065e-05,2.8314209007602507e-06,8.115713192699973e-06,1.9214883123680158e-05
arxiv_stat_abstracts,dep->conj,dep,conj,6.7369969022927964e-06,5.670190692603088e-06,-4.376576855209257e-06,1.785057065979485e-05
arxiv_stat_abstracts,dep->csubj,dep,csubj,-8.359587027053304e-08,1.1106411641380837e-07,-3.012815384415975e-07,1.3408979790053137e-07
arxiv_stat_abstracts,dep->dep,dep,dep,4.783130232199196e-06,1.3653194613547768e-06,2.107104087943834e-06,7.459156376454558e-06
