dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_stat_abstracts,dep_role__prep,other,2022-11-30,136,95,41,0.12301636297714996,0.11873284898047938,0.0015045616900317838,-2.600624229563204e-05,-0.00031207490754758447,0.003632070626529934,0.001359810022959458,0.0009668429815293963,0.0062972982715304715,0.007562265540249649,-0.00027594110621011734,-0.003311293274521408,5.161651488454765e-05,0.0006193981786145719,-0.004525313704605969,-0.002097272844436847,-2.200835829105457,0.4116801475926767,-3.007728918387103,-1.3939427398238102,8.992673386465064e-08,-0.0003019473485057494,-0.0036233681820689928,0.824978342888342,monthly_segmented_wls_hac,6,2.604774360217467e-07,0.033433173967419495
arxiv_stat_abstracts,dep_bigram__pobj->conj,other,2022-11-30,136,95,41,0.007814456405271605,0.008537847574640257,0.0003442734380096843,4.464702259197442e-06,5.3576427110369306e-05,-1.7817839099487337e-05,9.747100984904513e-05,-0.00020886101840361578,0.0001732253402046411,0.8549538336615938,1.96426744972507e-05,0.00023571209396700842,3.718189490277381e-06,4.461827388332857e-05,0.0001482602771556844,0.00032316391077833243,0.6846653501057433,0.12960126735677316,0.43064686608646785,0.9386838341250187,1.2718258953974943e-07,2.4107376756448144e-05,0.0002892885210773777,0.6429210705557933,monthly_segmented_wls_hac,6,3.561112507112984e-07,0.8652544822599263
arxiv_stat_abstracts,dep_role__amod,other,2022-11-30,136,95,41,0.1333868577531247,0.14123905963275996,0.0017246359123098299,2.2396011321273502e-05,0.000268752135855282,-0.0026001514413585033,0.0019187963568930322,-0.0063609923008688465,0.0011606894181518399,0.17538727622903608,0.0004314144218181026,0.0051769730618172315,8.18387635471631e-05,0.0009820651625659573,0.003252125343187955,0.007101820780446508,3.0017773750771757,0.569433325350777,1.8856880573896528,4.117866692764698,1.353008563936678e-07,0.0004538104331393761,0.005445725197672513,0.8586458488442645,monthly_segmented_wls_hac,6,3.666216753892934e-07,0.254009158676535
arxiv_stat_abstracts,list_of_three_per_1k_words,syntax,2022-11-30,136,95,41,2.738158218964239,3.0975922115409347,0.22590222213020109,0.00020343578408171825,0.002441229408980619,-0.3084550696156732,0.15489859733551348,-0.6120563203932796,-0.004853818838066792,0.04644401948170802,0.03018782677666926,0.36225392132003115,0.00577533421481726,0.06930401057780712,0.22641806058752914,0.4980897820525331,1.603587241878667,0.3067876443369514,1.0022834589782421,2.204891024779092,1.7225753088982063e-07,0.03039126256075098,0.36469515072901176,0.6199493937878635,monthly_segmented_wls_hac,6,3.8757944450209644e-07,0.06361320344377575
arxiv_stat_abstracts,dep_bigram__advcl->dobj,other,2022-11-30,136,95,41,0.007065097656278485,0.009846554416562561,0.0005896014454163433,1.4335912213398185e-05,0.0001720309465607782,-2.5328211453191896e-06,0.00033793608558388633,-0.0006648875488897365,0.000659821906599098,0.9940199343811852,8.054741256148333e-05,0.0009665689507378,1.6602043059854362e-05,0.00019922451671825235,0.0005760888979700255,0.0013570490035055747,1.6393598731008259,0.33789692726681025,0.9770818956578778,2.301637850543774,1.22434451197399e-06,9.488332477488151e-05,0.0011385998972985782,0.9051929965614305,monthly_segmented_wls_hac,6,3.2139043439317236e-06,0.9940199343811852
arxiv_stat_abstracts,dep_role__cc,other,2022-11-30,136,95,41,0.0300068121085643,0.031530031761073364,0.0007184257249512118,7.473930454028769e-06,8.968716544834523e-05,-0.0010696444331563112,0.0005448191365108412,-0.00213748994071756,-1.7989255950623048e-06,0.049611107529653975,0.00010055321959837541,0.0012066386351805049,2.104429664702478e-05,0.00025253155976429737,0.0007116767780424822,0.0017016004923185277,1.6795593382495422,0.35150684474925614,0.9906059225410004,2.3685127539580844,1.7689809873457248e-06,0.00010802715005240418,0.0012963258006288502,0.6996914120600812,monthly_segmented_wls_hac,6,4.502860695061844e-06,0.10468337967444823
arxiv_stat_abstracts,dep_bigram__amod->npadvmod,other,2022-11-30,136,95,41,0.004452204624270913,0.0060461879114476575,0.0005991305725399956,1.6852882593637027e-05,0.0002022345911236443,-0.0011712074628359155,0.000384225264910012,-0.0019242889820595389,-0.000418125943612292,0.002301927040312275,7.305803705469618e-05,0.0008766964446563541,1.5432030074458712e-05,0.00018518436089350456,0.0005137350973050852,0.001239657792007623,1.4632811023807826,0.3090884848496734,0.8574676720754227,2.0690945326861425,2.1994044246671333e-06,8.99109196483332e-05,0.0010789310357799985,0.8592838420485536,monthly_segmented_wls_hac,6,5.433822696236446e-06,0.025392913991727207
arxiv_stat_abstracts,coordination_count,syntax,2022-11-30,136,95,41,5.052000584028209,5.611728104653806,0.24247716077309306,0.007349808526655549,0.0881977023198666,-0.331069474433047,0.10220265157947686,-0.5313866715288217,-0.13075227733727238,0.0011980527825307102,0.018672787386718813,0.22407344864062576,0.004003823231353828,0.04804587877624593,0.12990352623918372,0.3182433710420678,0.9241012552531113,0.19814599702116534,0.535735101091627,1.3124674094145954,3.105148543774997e-06,0.02602259591337436,0.31227115096049235,0.8327937261381518,monthly_segmented_wls_hac,6,5.589267378794995e-06,0.007477858044902581
arxiv_stat_abstracts,dep_role__npadvmod,other,2022-11-30,136,95,41,0.006000415011240833,0.007610393151423222,0.0005688772851576689,1.5301338296827148e-05,0.00018361605956192576,-0.0011658066583742945,0.0004022684553398349,-0.001954252830840371,-0.00037736048590821805,0.0037545333840609692,7.95698313873466e-05,0.0009548379766481593,1.6966443680829374e-05,0.0002035973241699525,0.0005557872212750524,0.0013538887320212662,1.678460366691418,0.3578932214063071,0.976989652735056,2.37993108064778,2.7342465626187874e-06,9.487116968417376e-05,0.001138454036210085,0.8511030676066642,monthly_segmented_wls_hac,6,6.56219175028509e-06,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__ROOT->advcl,other,2022-11-30,136,95,41,0.0077973688330923215,0.010316526284957044,0.00044229427664435253,1.1708286828163592e-05,0.0001404994419379631,0.00025546445980928825,0.0002799061443580328,-0.000293151583132456,0.0008040805027510325,0.36141139193751004,6.697674458718708e-05,0.0008037209350462449,1.4418101839456757e-05,0.00017301722207348108,0.00046460717978222206,0.0011428346903102678,1.8171633174727115,0.39118123658788306,1.050448093760461,2.5838785411849625,3.3954427158934827e-06,7.868503141535066e-05,0.0009442203769842079,0.9231119026861019,monthly_segmented_wls_hac,6,7.922699670418126e-06,0.43369367032501205
arxiv_stat_abstracts,dep_bigram__ROOT->auxpass,other,2022-11-30,136,95,41,0.007656379071258403,0.00581247829158522,0.0010402177305748556,-2.5064616830965197e-05,-0.00030077540197158236,0.0007358681734861859,0.0002560317045123356,0.00023404603264200814,0.0012376903143303637,0.004051433136438816,-3.3720180957731095e-05,-0.00040464217149277314,7.387173713789964e-06,8.864608456547957e-05,-0.0005783884972411131,-0.0002308958457444332,-0.3889975719498222,0.08521877868443088,-0.5560263781713067,-0.22196876572833768,5.002255569445958e-06,-5.8784797788696296e-05,-0.0007054175734643555,0.6907624887983204,monthly_segmented_wls_hac,6,1.1356472103607041e-05,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__ROOT->nsubjpass,other,2022-11-30,136,95,41,0.007641063136059589,0.005794071153061487,0.0010539848161506848,-2.5200220954675918e-05,-0.000302402651456111,0.0007457335895302191,0.00026338610961225753,0.00022949681469019436,0.001261970364370244,0.0046354539935401584,-3.358028586081985e-05,-0.0004029634303298382,7.457632321199787e-06,8.949158785439744e-05,-0.0005783669425244572,-0.0002275599181352192,-0.38232375282361547,0.08490785301939599,-0.5487431447416317,-0.21590436090559934,6.706149036255569e-06,-5.878050681549577e-05,-0.0007053660817859492,0.6815692120422423,monthly_segmented_wls_hac,6,1.4824118922249151e-05,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__conj->dobj,other,2022-11-30,136,95,41,0.006634262094389883,0.0071536440229745405,0.0004104606068534165,3.085381339124782e-06,3.702457606949738e-05,-0.00036202862408873883,0.00018459024265792055,-0.0007238254996982631,-2.3174847921453908e-07,0.049849228416403914,2.8827475261911565e-05,0.00034592970314293876,6.513218832294299e-06,7.815862598753159e-05,0.00019273879620737685,0.0004991206100785007,0.8427841731142717,0.19041687480485445,0.46956709849675693,1.2160012477317863,9.599866028313067e-06,3.191285660103635e-05,0.0003829542792124362,0.47999491645467274,monthly_segmented_wls_hac,6,2.067663452252045e-05,0.10468337967444823
arxiv_stat_abstracts,dep_bigram__xcomp->dobj,other,2022-11-30,136,95,41,0.006406436529167558,0.005510499549858055,0.0003904838732564523,-1.1831786629346177e-06,-1.4198143955215412e-05,7.404477952895869e-05,0.00026671533759081386,-0.00044871728214903645,0.0005968068412069538,0.7813061860931846,-4.8339379908075226e-05,-0.0005800725588969028,1.105819678123398e-05,0.00013269836137480776,-0.0008401613471915259,-0.0003199837706022795,-1.4855224469563104,0.3398305806285051,-2.15159038498818,-0.8194545089244403,1.2347394669114947e-05,-4.9522558571009844e-05,-0.0005942707028521181,0.7290010057450929,monthly_segmented_wls_hac,6,2.5929528805141387e-05,0.8307559447066772
arxiv_stat_abstracts,dep_bigram__compound->amod,other,2022-11-30,136,95,41,0.008904006878871898,0.00984233533877492,0.0004689299277568003,2.417269095765568e-06,2.9007229149186814e-05,-0.00037493213896929454,0.0003264198625284676,-0.001014715069525091,0.00026485079158650193,0.2507130142155002,5.356511342945377e-05,0.0006427813611534453,1.2883182230533274e-05,0.0001545981867663993,0.0003397689150913026,0.0009457938072155878,1.3707407506027405,0.3296829176716102,0.7245622319663844,2.016919269239096,3.213906426638228e-05,5.598238252521934e-05,0.0006717885903026321,0.6783088700517502,monthly_segmented_wls_hac,6,6.584588776527101e-05,0.3344557170778464
arxiv_stat_abstracts,dep_bigram__compound->compound,other,2022-11-30,136,95,41,0.0097060070314909,0.010162530512731293,0.00047977913804421517,-7.488527068447014e-07,-8.986232482136417e-06,-0.0001544261890065168,0.00013155795430276298,-0.00041227977943993224,0.00010342740142689862,0.24046460045511248,3.337493055994037e-05,0.00040049916671928444,8.105816780749326e-06,9.726980136899191e-05,0.0002098503560360603,0.0005911479774025086,0.8347573601301012,0.20273870549166684,0.4373894973664342,1.2321252228937682,3.8316238738390145e-05,3.262607785309567e-05,0.00039151293423714804,0.33943304051476886,monthly_segmented_wls_hac,6,7.663247747678029e-05,0.3344557170778464
arxiv_stat_abstracts,dependency_entropy,syntax,2022-11-30,136,95,41,2.741097650094838,2.7417231187183897,0.011101163964939811,0.00024208920931586284,0.002905070511790354,-0.010234012749341354,0.003570590318662644,-0.017232369773920134,-0.0032356557247625716,0.004154365580501434,-0.0003827918864243978,-0.004593502637092774,9.940178052405367e-05,0.001192821366288644,-0.006931432515018515,-0.0022555727591670313,-0.41378567613271705,0.10745011694772418,-0.6243879053502563,-0.20318344691517767,0.00011765762231384072,-0.00014070267710853497,-0.0016884321253024196,0.35046929694865814,monthly_segmented_wls_hac,6,0.0001764864334707611,0.007477858044902581
arxiv_stat_abstracts,dep_role__dobj,other,2022-11-30,136,95,41,0.06023137538480091,0.06557418333897691,0.002213414993551397,2.6459987426964567e-05,0.0003175198491235748,-0.0009024077301691687,0.001118776477367349,-0.0030952096258091725,0.0012903941654708352,0.4198956222846314,0.00017946882844681436,0.0021536259413617725,4.880715377919497e-05,0.0005856858453503396,0.0010056816844751066,0.003301570198248438,0.9729878706144962,0.26460733620070676,0.4543574916611109,1.4916182495678814,0.00023589975978125923,0.00020592881587377893,0.0024711457904853474,0.6968358833687219,monthly_segmented_wls_hac,6,0.00046082743771222733,0.4898782259987366
arxiv_stat_abstracts,dep_bigram__nsubj->amod,other,2022-11-30,136,95,41,0.011754085769368938,0.01262928111874985,0.00061603751077268,9.200460884442786e-06,0.00011040553061331343,-0.001296495009651207,0.0005297321360813056,-0.0023347699963705663,-0.000258220022931848,0.014386950805295895,6.636423102699765e-05,0.0007963707723239718,1.9565864360361138e-05,0.00023479037232433366,0.00033618164256827784,0.0012565599020796657,1.2927309756269623,0.38112999325291436,0.5457161888512501,2.0397457624026742,0.0006942562010136872,7.556469191144044e-05,0.0009067763029372853,0.5739033423259409,monthly_segmented_wls_hac,6,0.0013253982019352211,0.05035432781853563
arxiv_stat_abstracts,dep_role__quantmod,other,2022-11-30,136,95,41,0.0007569795232073181,0.0007190999571256784,0.00012898745402627028,-7.404559297701074e-07,-8.885471157241288e-06,-0.00010174735686044275,4.867842569342412e-05,-0.00019715707121955401,-6.33764250133148e-06,0.03660036976212021,4.3434503612804906e-06,5.212140433536589e-05,1.2867617655707365e-06,1.5441141186848837e-05,2.1856767609142162e-05,8.238604106158961e-05,0.4040811932356659,0.11971041139942193,0.16944878689279885,0.6387135995785329,0.0007368460098622113,3.602994431510383e-06,4.323593317812459e-05,0.0907389512065202,monthly_segmented_wls_hac,6,0.0013754458850761277,0.09316457757630597
arxiv_stat_abstracts,dep_role__acomp,other,2022-11-30,136,95,41,0.008046843627430193,0.007279633326520118,0.000432638756521115,-2.095167190323919e-06,-2.514200628388703e-05,-0.00010085637282879323,0.00018665217905395733,-0.00046669464377454954,0.00026498189811696314,0.5889598647885622,-2.2365564755451548e-05,-0.0002683867770654186,6.842662620755569e-06,8.211195144906683e-05,-0.0004293262019055896,-0.0001074473522252476,-0.6203484385530771,0.18979333268553195,-0.9923433706167196,-0.24835350648943447,0.0010810120096190988,-2.4460731945775467e-05,-0.0002935287833493056,0.5224635837703757,monthly_segmented_wls_hac,6,0.001974021930608789,0.6685490357059355
arxiv_stat_abstracts,dep_role__nsubj,other,2022-11-30,136,95,41,0.054350681002160416,0.05526189640273919,0.0013185291946824914,1.7551818452892104e-05,0.00021062182143470525,-0.0019399754299686577,0.0006732699733901708,-0.0032595845778133925,-0.000620366282123923,0.003958842423077183,6.762293033210378e-05,0.0008114751639852454,2.0856639135900334e-05,0.000250279669630804,0.0003209270115088695,0.0013020233164616213,0.6154396635719945,0.18981731359469262,0.24339772892639697,0.9874815982175921,0.001185801249093936,8.517474878499588e-05,0.0010220969854199506,0.2828542341619583,monthly_segmented_wls_hac,6,0.0021193043600827794,0.025392913991727207
arxiv_stat_abstracts,dep_bigram__nsubj->compound,other,2022-11-30,136,95,41,0.006365590235533918,0.007051556591454617,0.0003829477776832495,8.993394762739118e-06,0.00010792073715286941,-0.0006700822510823502,0.000281387476464193,-0.0012216017049521684,-0.000118562797212532,0.017249283570315077,3.475228910536924e-05,0.00041702746926443085,1.0818326177696573e-05,0.00012981991413235888,0.00016258043756500745,0.0006714745009638542,1.0889930522311841,0.33900161248549615,0.4245498917596118,1.7534362127027565,0.0013165222534552799,4.374568386810836e-05,0.0005249482064173003,0.6874349701557201,monthly_segmented_wls_hac,6,0.0023039139435467398,0.053664437774313574
arxiv_stat_abstracts,dep_role__dep,other,2022-11-30,136,95,41,0.0007694217133694438,0.0007912726801246068,0.00014156763995079572,-1.1068701550503616e-06,-1.3282441860604338e-05,3.765484992127595e-05,3.780611242626613e-05,-3.644513043420565e-05,0.00011175483027675756,0.3192506342600985,3.920334016143955e-06,4.704400819372746e-05,1.3090190584812324e-06,1.570822870177479e-05,1.6255879938248872e-05,7.783213644920604e-05,0.3323076390203186,0.11095917617355532,0.1148276537201502,0.549787624320487,0.0027456725896851165,2.8134638610935932e-06,3.3761566333123116e-05,0.12500171991342202,monthly_segmented_wls_hac,6,0.004706867296603057,0.39436843055659226
arxiv_stat_abstracts,dep_bigram__nsubj->prep,other,2022-11-30,136,95,41,0.006236213033930484,0.005606794552056623,0.00029651286471040324,-1.397171138467171e-06,-1.676605366160605e-05,-0.000265584692088071,8.383061241102153e-05,-0.00042989269241367324,-0.00010127669176246881,0.0015343288449984503,-1.1948634273572805e-05,-0.00014338361128287365,4.004939579577414e-06,4.8059274954928964e-05,-0.00023757979019453445,-4.918743237121288e-05,-0.4835662406179673,0.1620815845608158,-0.8012461463571664,-0.16588633487876833,0.0028499597726368247,-1.3345805412039976e-05,-0.00016014966494447971,0.5763282070661264,monthly_segmented_wls_hac,6,0.004787932418029866,0.025392913991727207
arxiv_stat_abstracts,dependency_length,syntax,2022-11-30,136,95,41,3.3564411021492138,3.406150351703596,0.02613552940836847,0.0005530987999921714,0.0066371855999060566,-0.02994310838631327,0.01612860875897528,-0.06155518155390482,0.0016689647812782801,0.06337926616492015,0.002100715694960515,0.02520858833952618,0.0007323031695069962,0.008787638034083955,0.007984817792721626,0.04243235888633073,0.9645332966339114,0.33623340460324463,0.30551582361155183,1.6235507696562708,0.0041223798819996745,0.0026538144949526865,0.031845773939432234,0.6788953665704948,monthly_segmented_wls_hac,6,0.005300202705428153,0.07130167443553517
arxiv_stat_abstracts,dep_role__nummod,other,2022-11-30,136,95,41,0.0060276324101540095,0.005884039679830334,0.0004924993169384049,-2.612624122855551e-06,-3.135148947426661e-05,-0.0006541588319381137,0.00026552129052714684,-0.0011745805613713215,-0.00013373710250490591,0.013751978118680463,2.8618000500595685e-05,0.0003434160060071482,1.0468414003133523e-05,0.0001256209680376023,9.719890865344777e-05,0.0005896331033608486,0.6972923498492852,0.25506830916744855,0.19735846388108613,1.1972262358174843,0.006261804502282463,2.6005376377740134e-05,0.0003120645165328816,0.1544554729169445,monthly_segmented_wls_hac,6,0.010313560356700528,0.05022461573778952
